,date,hour_of_day,RNR_wait_time,TSM_wait_time
7691,2016-07-07,19.0,53.33,48.33
7692,2016-07-07,20.0,65.71,41.88
7695,2016-07-08,9.0,48.75,20.0
7696,2016-07-08,10.0,70.0,37.5
7697,2016-07-08,11.0,89.0,41.0
7698,2016-07-08,12.0,61.25,47.5
7699,2016-07-08,13.0,50.83,40.0
7700,2016-07-08,14.0,50.0,35.71
7701,2016-07-08,15.0,62.5,47.14
7702,2016-07-08,16.0,69.38,46.67
7703,2016-07-08,17.0,66.25,41.25
7704,2016-07-08,18.0,51.25,47.5
7705,2016-07-08,19.0,101.11,47.5
7706,2016-07-08,20.0,66.88,74.0
7711,2016-07-09,9.0,33.18,66.5
7712,2016-07-09,10.0,45.0,160.0
7713,2016-07-09,11.0,52.78,
7714,2016-07-09,12.0,56.67,20.0
7715,2016-07-09,13.0,50.0,42.78
7716,2016-07-09,14.0,35.0,33.33
7717,2016-07-09,15.0,40.0,37.22
7718,2016-07-09,16.0,42.78,45.56
7719,2016-07-09,17.0,57.14,32.86
7720,2016-07-09,18.0,41.25,38.75
7721,2016-07-09,19.0,45.56,37.78
7722,2016-07-09,20.0,52.5,30.0
7726,2016-07-10,9.0,40.0,25.56
7727,2016-07-10,10.0,49.44,35.5
7728,2016-07-10,11.0,79.17,51.67
7729,2016-07-10,12.0,66.67,31.67
7730,2016-07-10,13.0,42.78,35.0
7731,2016-07-10,14.0,45.62,32.22
7732,2016-07-10,15.0,43.33,55.56
7733,2016-07-10,16.0,41.25,40.0
7734,2016-07-10,17.0,42.86,51.43
7735,2016-07-10,18.0,55.0,37.5
7736,2016-07-10,19.0,56.67,52.5
7737,2016-07-10,20.0,65.0,43.75
7740,2016-07-11,9.0,66.67,27.5
7741,2016-07-11,10.0,64.44,43.89
7742,2016-07-11,11.0,116.25,92.86
7743,2016-07-11,12.0,78.33,64.44
7744,2016-07-11,13.0,82.5,41.25
7745,2016-07-11,14.0,66.88,43.12
7746,2016-07-11,15.0,53.33,46.11
7747,2016-07-11,16.0,51.67,48.57
7748,2016-07-11,17.0,42.22,35.56
7749,2016-07-11,18.0,46.25,48.75
7750,2016-07-11,19.0,59.38,47.78
7751,2016-07-11,20.0,45.0,23.89
7754,2016-07-12,9.0,34.0,22.22
7755,2016-07-12,10.0,97.78,36.25
7756,2016-07-12,11.0,106.11,37.22
7757,2016-07-12,12.0,61.25,49.38
7758,2016-07-12,13.0,78.75,50.62
7759,2016-07-12,14.0,98.57,41.43
7760,2016-07-12,15.0,58.89,48.33
7761,2016-07-12,16.0,62.5,72.5
7762,2016-07-12,17.0,71.11,50.56
7763,2016-07-12,18.0,76.25,55.0
7764,2016-07-12,19.0,90.0,43.75
7765,2016-07-12,20.0,58.75,43.75
7768,2016-07-13,9.0,42.5,26.25
7769,2016-07-13,10.0,77.86,37.14
7770,2016-07-13,11.0,111.67,46.67
7771,2016-07-13,12.0,52.22,52.73
7772,2016-07-13,13.0,66.67,50.56
7773,2016-07-13,14.0,61.25,43.75
7774,2016-07-13,15.0,72.78,62.78
7775,2016-07-13,16.0,96.0,62.22
7776,2016-07-13,17.0,63.33,46.0
7777,2016-07-13,18.0,60.0,55.56
7778,2016-07-13,19.0,61.25,62.5
7779,2016-07-13,20.0,70.0,27.78
7781,2016-07-14,9.0,49.29,20.0
7782,2016-07-14,10.0,64.44,30.0
7783,2016-07-14,11.0,77.5,36.25
7784,2016-07-14,12.0,68.75,46.25
7785,2016-07-14,13.0,70.0,47.5
7786,2016-07-14,14.0,55.0,43.12
7787,2016-07-14,15.0,50.0,47.5
7788,2016-07-14,16.0,72.5,55.0
7789,2016-07-14,17.0,83.75,48.75
7790,2016-07-14,18.0,75.71,51.43
7791,2016-07-14,19.0,65.0,63.75
7792,2016-07-14,20.0,68.75,46.25
7795,2016-07-15,9.0,55.0,20.0
7796,2016-07-15,10.0,60.0,37.14
7797,2016-07-15,11.0,92.5,45.0
7798,2016-07-15,12.0,103.89,38.89
7799,2016-07-15,13.0,113.75,45.0
7800,2016-07-15,14.0,48.33,59.0
7801,2016-07-15,15.0,70.0,62.0
7802,2016-07-15,16.0,106.0,48.89
7803,2016-07-15,17.0,98.33,45.56
7804,2016-07-15,18.0,71.67,49.44
7805,2016-07-15,19.0,68.89,56.67
7806,2016-07-15,20.0,70.0,50.0
7807,2016-07-15,21.0,63.75,20.62
7811,2016-07-16,9.0,30.5,20.0
7812,2016-07-16,10.0,85.0,28.57
7813,2016-07-16,11.0,79.17,30.0
7814,2016-07-16,12.0,42.0,34.44
7815,2016-07-16,13.0,51.0,31.25
7816,2016-07-16,14.0,37.5,28.57
7817,2016-07-16,15.0,45.62,41.25
7818,2016-07-16,16.0,62.86,51.43
7819,2016-07-16,17.0,52.22,37.22
7820,2016-07-16,18.0,60.0,41.0
7821,2016-07-16,19.0,54.44,35.45
7822,2016-07-16,20.0,47.78,41.11
7826,2016-07-17,9.0,44.29,28.57
7827,2016-07-17,10.0,67.14,46.43
7828,2016-07-17,11.0,65.71,45.0
7829,2016-07-17,12.0,60.0,48.89
7830,2016-07-17,13.0,61.88,35.0
7831,2016-07-17,14.0,76.43,40.0
7832,2016-07-17,15.0,50.56,45.56
7833,2016-07-17,16.0,92.5,48.57
7834,2016-07-17,17.0,66.11,44.44
7835,2016-07-17,18.0,59.44,50.0
7836,2016-07-17,19.0,44.44,55.0
7837,2016-07-17,20.0,66.25,45.0
7838,2016-07-17,21.0,45.56,16.67
7841,2016-07-18,9.0,53.0,58.33
7842,2016-07-18,10.0,79.44,180.0
7843,2016-07-18,11.0,90.62,38.75
7844,2016-07-18,12.0,63.12,51.88
7845,2016-07-18,13.0,51.11,61.67
7846,2016-07-18,14.0,83.12,55.0
7847,2016-07-18,15.0,85.56,56.11
7848,2016-07-18,16.0,116.67,55.0
7849,2016-07-18,17.0,86.88,42.5
7850,2016-07-18,18.0,72.14,46.88
7851,2016-07-18,19.0,117.5,98.57
7852,2016-07-18,20.0,56.11,46.88
7853,2016-07-18,21.0,55.0,20.0
7855,2016-07-19,9.0,59.38,24.38
7856,2016-07-19,10.0,75.0,43.75
7857,2016-07-19,11.0,93.75,60.0
7858,2016-07-19,12.0,93.0,61.25
7859,2016-07-19,13.0,71.67,51.11
7860,2016-07-19,14.0,92.78,55.56
7861,2016-07-19,15.0,105.0,47.78
7862,2016-07-19,16.0,72.86,52.5
7863,2016-07-19,17.0,60.0,46.88
7864,2016-07-19,18.0,72.78,59.44
7865,2016-07-19,19.0,90.0,61.11
7866,2016-07-19,20.0,58.33,36.67
7867,2016-07-19,21.0,41.11,21.11
7871,2016-07-20,9.0,43.0,24.44
7872,2016-07-20,10.0,82.5,53.75
7873,2016-07-20,11.0,83.0,67.78
7874,2016-07-20,12.0,67.5,47.78
7875,2016-07-20,13.0,63.75,43.75
7876,2016-07-20,14.0,49.44,54.44
7877,2016-07-20,15.0,58.12,50.0
7878,2016-07-20,16.0,90.0,47.78
7879,2016-07-20,17.0,54.29,55.71
7880,2016-07-20,18.0,63.75,50.0
7881,2016-07-20,19.0,85.0,41.25
7882,2016-07-20,20.0,87.22,51.0
7883,2016-07-20,21.0,45.71,11.43
7885,2016-07-21,9.0,46.88,31.43
7886,2016-07-21,10.0,62.86,130.0
7887,2016-07-21,11.0,88.57,40.0
7888,2016-07-21,12.0,66.88,39.38
7889,2016-07-21,13.0,73.0,50.5
7890,2016-07-21,14.0,37.14,50.0
7891,2016-07-21,15.0,60.0,60.0
7892,2016-07-21,16.0,68.33,60.0
7893,2016-07-21,17.0,58.75,61.88
7894,2016-07-21,18.0,90.0,47.78
7895,2016-07-21,19.0,63.75,54.44
7896,2016-07-21,20.0,80.0,66.67
7897,2016-07-21,21.0,75.0,18.57
7901,2016-07-22,9.0,45.0,25.83
7902,2016-07-22,10.0,62.86,35.71
7903,2016-07-22,11.0,71.25,60.0
7904,2016-07-22,12.0,48.57,44.29
7905,2016-07-22,13.0,77.5,42.5
7906,2016-07-22,14.0,50.0,60.0
7907,2016-07-22,15.0,68.75,46.25
7908,2016-07-22,16.0,86.11,71.67
7909,2016-07-22,17.0,63.33,47.78
7910,2016-07-22,18.0,67.5,52.5
7911,2016-07-22,19.0,92.86,82.86
7912,2016-07-22,20.0,79.29,71.25
7913,2016-07-22,21.0,60.0,29.44
7918,2016-07-23,9.0,26.43,20.0
7919,2016-07-23,10.0,62.78,27.78
7920,2016-07-23,11.0,88.75,36.25
7921,2016-07-23,12.0,43.12,41.25
7922,2016-07-23,13.0,40.0,38.33
7923,2016-07-23,14.0,62.78,33.33
7924,2016-07-23,15.0,35.71,45.71
7925,2016-07-23,16.0,51.25,36.25
7926,2016-07-23,17.0,45.0,33.75
7927,2016-07-23,18.0,45.0,35.0
7928,2016-07-23,19.0,56.67,50.0
7929,2016-07-23,20.0,54.29,37.5
7933,2016-07-24,9.0,52.5,33.0
7934,2016-07-24,10.0,62.5,41.11
7935,2016-07-24,11.0,67.5,53.75
7936,2016-07-24,12.0,57.0,48.75
7937,2016-07-24,13.0,97.14,50.0
7938,2016-07-24,14.0,47.5,72.0
7939,2016-07-24,15.0,62.5,46.11
7940,2016-07-24,16.0,56.25,50.0
7941,2016-07-24,17.0,48.33,55.56
7942,2016-07-24,18.0,46.67,45.56
7943,2016-07-24,19.0,60.0,58.89
7944,2016-07-24,20.0,74.0,43.33
7947,2016-07-25,9.0,41.67,66.11
7948,2016-07-25,10.0,70.0,115.0
7949,2016-07-25,11.0,96.67,50.56
7950,2016-07-25,12.0,51.11,72.22
7951,2016-07-25,13.0,82.5,68.0
7952,2016-07-25,14.0,58.57,47.14
7953,2016-07-25,15.0,57.5,62.5
7954,2016-07-25,16.0,94.29,51.11
7955,2016-07-25,17.0,78.33,55.0
7956,2016-07-25,18.0,71.25,60.0
7957,2016-07-25,19.0,77.86,55.71
7958,2016-07-25,20.0,77.14,55.56
7959,2016-07-25,21.0,48.75,21.25
7962,2016-07-26,9.0,36.25,26.25
7963,2016-07-26,10.0,76.25,50.0
7964,2016-07-26,11.0,98.33,53.33
7965,2016-07-26,12.0,61.25,43.75
7966,2016-07-26,13.0,64.44,68.33
7967,2016-07-26,14.0,72.86,57.14
7968,2016-07-26,15.0,43.33,47.22
7969,2016-07-26,16.0,68.33,75.62
7970,2016-07-26,17.0,52.86,55.83
7971,2016-07-26,18.0,55.71,58.57
7972,2016-07-26,19.0,95.0,57.22
7973,2016-07-26,20.0,90.0,37.86
7976,2016-07-27,9.0,43.89,26.67
7977,2016-07-27,10.0,62.5,45.0
7978,2016-07-27,11.0,81.25,
7979,2016-07-27,12.0,97.5,
7980,2016-07-27,13.0,142.5,
7981,2016-07-27,14.0,116.67,55.0
7982,2016-07-27,15.0,116.25,81.88
7983,2016-07-27,16.0,120.0,64.38
7984,2016-07-27,17.0,76.0,40.0
7985,2016-07-27,18.0,60.0,42.5
7986,2016-07-27,19.0,120.0,42.5
7987,2016-07-27,20.0,120.0,37.14
7988,2016-07-27,21.0,67.78,21.11
7991,2016-07-28,9.0,44.58,24.29
7992,2016-07-28,10.0,92.5,36.67
7993,2016-07-28,11.0,93.33,50.0
7994,2016-07-28,12.0,52.86,50.0
7995,2016-07-28,13.0,71.43,47.5
7996,2016-07-28,14.0,65.71,37.5
7997,2016-07-28,15.0,53.33,67.78
7998,2016-07-28,16.0,73.12,62.5
7999,2016-07-28,17.0,71.25,55.62
8000,2016-07-28,18.0,53.12,48.89
8001,2016-07-28,19.0,93.12,58.89
8002,2016-07-28,20.0,120.0,68.33
8003,2016-07-28,21.0,48.57,22.86
8006,2016-07-29,9.0,40.0,24.0
8007,2016-07-29,10.0,70.0,43.75
8008,2016-07-29,11.0,91.67,35.0
8009,2016-07-29,12.0,63.12,42.5
8010,2016-07-29,13.0,66.88,57.14
8011,2016-07-29,14.0,81.67,34.38
8012,2016-07-29,15.0,54.44,57.78
8013,2016-07-29,16.0,63.89,57.5
8014,2016-07-29,17.0,56.25,63.75
8015,2016-07-29,18.0,62.5,50.0
8016,2016-07-29,19.0,72.5,68.75
8017,2016-07-29,20.0,91.25,80.0
8018,2016-07-29,21.0,71.25,26.25
8023,2016-07-30,9.0,32.78,20.62
8024,2016-07-30,10.0,83.57,46.25
8025,2016-07-30,11.0,71.67,46.67
8026,2016-07-30,12.0,85.56,40.0
8027,2016-07-30,13.0,111.67,40.0
8028,2016-07-30,14.0,53.33,64.0
8029,2016-07-30,15.0,52.0,58.89
8030,2016-07-30,16.0,81.25,45.0
8031,2016-07-30,17.0,76.88,40.0
8032,2016-07-30,18.0,40.0,46.67
8033,2016-07-30,19.0,54.44,64.0
8034,2016-07-30,20.0,75.71,32.14
8038,2016-07-31,9.0,44.0,31.5
8039,2016-07-31,10.0,63.33,52.5
8040,2016-07-31,11.0,61.67,47.27
8041,2016-07-31,12.0,59.17,34.29
8042,2016-07-31,13.0,80.0,50.71
8043,2016-07-31,14.0,50.0,42.22
8044,2016-07-31,15.0,61.25,40.62
8045,2016-07-31,16.0,63.33,50.83
8046,2016-07-31,17.0,47.22,37.0
8047,2016-07-31,18.0,67.22,53.33
8048,2016-07-31,19.0,66.43,62.86
8049,2016-07-31,20.0,45.0,44.29
8050,2016-07-31,21.0,40.56,30.0
8052,2016-08-01,9.0,52.0,31.25
8053,2016-08-01,10.0,60.0,40.0
8054,2016-08-01,11.0,77.22,42.22
8055,2016-08-01,12.0,44.29,39.29
8056,2016-08-01,13.0,68.33,56.25
8057,2016-08-01,14.0,47.78,63.33
8058,2016-08-01,15.0,45.56,44.44
8059,2016-08-01,16.0,50.0,50.0
8060,2016-08-01,17.0,43.0,34.55
8061,2016-08-01,18.0,40.0,49.44
8062,2016-08-01,19.0,60.0,56.67
8063,2016-08-01,20.0,53.33,50.83
8066,2016-08-02,9.0,37.14,20.0
8067,2016-08-02,10.0,78.57,46.25
8068,2016-08-02,11.0,90.56,51.11
8069,2016-08-02,12.0,46.25,45.0
8070,2016-08-02,13.0,46.88,36.25
8071,2016-08-02,14.0,50.0,51.25
8072,2016-08-02,15.0,59.44,53.33
8073,2016-08-02,16.0,75.71,61.43
8074,2016-08-02,17.0,45.71,50.0
8075,2016-08-02,18.0,62.22,50.56
8076,2016-08-02,19.0,53.75,57.5
8077,2016-08-02,20.0,77.5,38.75
8080,2016-08-03,9.0,44.44,21.0
8081,2016-08-03,10.0,68.75,42.5
8082,2016-08-03,11.0,73.33,50.0
8083,2016-08-03,12.0,70.0,52.5
8084,2016-08-03,13.0,57.78,68.89
8085,2016-08-03,14.0,51.25,57.5
8086,2016-08-03,15.0,61.25,52.5
8087,2016-08-03,16.0,80.0,58.33
8088,2016-08-03,17.0,46.25,48.75
8089,2016-08-03,18.0,63.33,51.67
8090,2016-08-03,19.0,83.33,70.0
8091,2016-08-03,20.0,88.75,36.88
8094,2016-08-04,9.0,36.43,20.0
8095,2016-08-04,10.0,58.75,41.25
8096,2016-08-04,11.0,72.22,37.78
8097,2016-08-04,12.0,50.0,40.0
8098,2016-08-04,13.0,52.22,52.22
8099,2016-08-04,14.0,48.75,61.25
8100,2016-08-04,15.0,63.33,50.0
8101,2016-08-04,16.0,70.62,46.67
8102,2016-08-04,17.0,53.75,40.0
8103,2016-08-04,18.0,43.75,48.75
8104,2016-08-04,19.0,58.89,48.75
8105,2016-08-04,20.0,80.71,32.78
8107,2016-08-05,9.0,60.0,27.5
8108,2016-08-05,10.0,79.0,60.5
8109,2016-08-05,11.0,111.67,55.0
8110,2016-08-05,12.0,56.67,42.22
8111,2016-08-05,13.0,68.75,54.44
8112,2016-08-05,14.0,70.5,67.78
8113,2016-08-05,15.0,76.67,56.67
8114,2016-08-05,16.0,69.5,63.0
8115,2016-08-05,17.0,70.0,41.25
8116,2016-08-05,18.0,67.5,67.78
8117,2016-08-05,19.0,80.0,65.62
8118,2016-08-05,20.0,91.67,45.0
8124,2016-08-06,9.0,33.75,25.0
8125,2016-08-06,10.0,51.11,35.56
8126,2016-08-06,11.0,62.14,36.25
8127,2016-08-06,12.0,40.0,35.0
8128,2016-08-06,13.0,52.5,50.0
8129,2016-08-06,14.0,47.5,48.12
8130,2016-08-06,15.0,55.0,45.0
8131,2016-08-06,16.0,64.29,57.14
8132,2016-08-06,17.0,60.0,45.71
8133,2016-08-06,18.0,46.25,37.5
8134,2016-08-06,19.0,56.25,53.75
8135,2016-08-06,20.0,58.57,32.86
8139,2016-08-07,9.0,42.0,32.27
8140,2016-08-07,10.0,72.22,52.78
8141,2016-08-07,11.0,77.0,49.44
8142,2016-08-07,12.0,52.78,31.67
8143,2016-08-07,13.0,58.89,57.22
8144,2016-08-07,14.0,75.0,54.38
8145,2016-08-07,15.0,46.25,73.12
8146,2016-08-07,16.0,54.38,61.88
8147,2016-08-07,17.0,50.0,38.75
8148,2016-08-07,18.0,49.0,51.11
8149,2016-08-07,19.0,75.0,73.75
8150,2016-08-07,20.0,51.25,40.0
8153,2016-08-08,9.0,35.0,27.78
8154,2016-08-08,10.0,73.33,37.0
8155,2016-08-08,11.0,92.86,48.57
8156,2016-08-08,12.0,43.0,56.67
8157,2016-08-08,13.0,62.22,51.11
8158,2016-08-08,14.0,57.14,42.86
8159,2016-08-08,15.0,51.67,42.22
8160,2016-08-08,16.0,75.0,58.33
8161,2016-08-08,17.0,46.25,40.0
8162,2016-08-08,18.0,38.57,47.5
8163,2016-08-08,19.0,51.25,62.5
8164,2016-08-08,20.0,32.78,33.33
8167,2016-08-09,9.0,42.08,30.0
8168,2016-08-09,10.0,71.11,39.38
8169,2016-08-09,11.0,61.67,62.22
8170,2016-08-09,12.0,53.75,41.25
8171,2016-08-09,13.0,50.0,73.0
8172,2016-08-09,14.0,30.71,75.71
8173,2016-08-09,15.0,37.78,56.25
8174,2016-08-09,16.0,38.75,51.25
8175,2016-08-09,17.0,35.71,42.5
8176,2016-08-09,18.0,36.67,47.78
8177,2016-08-09,19.0,40.83,47.22
8178,2016-08-09,20.0,44.44,41.67
8181,2016-08-10,9.0,35.91,24.38
8182,2016-08-10,10.0,53.89,54.44
8183,2016-08-10,11.0,65.0,56.67
8184,2016-08-10,12.0,65.0,67.14
8185,2016-08-10,13.0,62.22,42.22
8186,2016-08-10,14.0,55.56,67.78
8187,2016-08-10,15.0,70.0,62.86
8188,2016-08-10,16.0,85.56,58.89
8189,2016-08-10,17.0,55.71,60.0
8190,2016-08-10,18.0,77.5,45.0
8191,2016-08-10,19.0,79.44,47.78
8192,2016-08-10,20.0,63.0,32.78
8195,2016-08-11,9.0,40.0,20.0
8196,2016-08-11,10.0,56.43,35.71
8197,2016-08-11,11.0,49.38,33.12
8198,2016-08-11,12.0,57.5,40.0
8199,2016-08-11,13.0,53.75,41.25
8200,2016-08-11,14.0,66.88,47.5
8201,2016-08-11,15.0,45.0,65.0
8202,2016-08-11,16.0,80.71,41.43
8203,2016-08-11,17.0,41.11,41.25
8204,2016-08-11,18.0,48.89,47.78
8205,2016-08-11,19.0,95.0,42.5
8206,2016-08-11,20.0,52.5,34.5
8209,2016-08-12,9.0,34.55,23.5
8210,2016-08-12,10.0,76.25,47.5
8211,2016-08-12,11.0,90.0,66.67
8212,2016-08-12,12.0,42.86,35.56
8213,2016-08-12,13.0,70.0,66.25
8214,2016-08-12,14.0,103.57,49.29
8215,2016-08-12,15.0,80.0,48.57
8216,2016-08-12,16.0,58.33,71.43
8217,2016-08-12,17.0,111.67,65.0
8218,2016-08-12,18.0,48.89,48.33
8219,2016-08-12,19.0,93.75,66.67
8220,2016-08-12,20.0,86.43,62.86
8225,2016-08-13,9.0,42.86,27.14
8226,2016-08-13,10.0,61.11,41.11
8227,2016-08-13,11.0,71.43,40.71
8228,2016-08-13,12.0,51.25,33.75
8229,2016-08-13,13.0,60.0,58.89
8230,2016-08-13,14.0,67.5,47.22
8231,2016-08-13,15.0,56.88,58.75
8232,2016-08-13,16.0,64.44,58.89
8233,2016-08-13,17.0,40.0,57.86
8234,2016-08-13,18.0,62.22,65.0
8235,2016-08-13,19.0,90.0,62.86
8236,2016-08-13,20.0,92.86,45.62
8240,2016-08-14,9.0,41.11,44.44
8241,2016-08-14,10.0,44.44,46.5
8242,2016-08-14,11.0,69.0,42.78
8243,2016-08-14,12.0,51.11,39.44
8244,2016-08-14,13.0,52.5,53.75
8245,2016-08-14,14.0,57.5,47.5
8246,2016-08-14,15.0,75.0,49.38
8247,2016-08-14,16.0,76.11,41.0
8248,2016-08-14,17.0,47.5,44.38
8249,2016-08-14,18.0,65.71,38.57
8250,2016-08-14,19.0,73.75,60.0
8251,2016-08-14,20.0,,46.67
8254,2016-08-15,9.0,45.91,31.54
8255,2016-08-15,10.0,67.5,60.0
8256,2016-08-15,11.0,66.25,60.0
8257,2016-08-15,12.0,47.78,50.0
8258,2016-08-15,13.0,48.75,71.25
8259,2016-08-15,14.0,58.89,72.5
8260,2016-08-15,15.0,56.88,60.0
8261,2016-08-15,16.0,90.56,47.5
8262,2016-08-15,17.0,55.62,50.62
8263,2016-08-15,18.0,51.43,57.86
8264,2016-08-15,19.0,65.56,75.0
8265,2016-08-15,20.0,61.25,38.12
8268,2016-08-16,9.0,38.12,32.22
8269,2016-08-16,10.0,99.38,64.44
8270,2016-08-16,11.0,151.25,180.0
8271,2016-08-16,12.0,83.33,
8272,2016-08-16,13.0,60.0,48.57
8273,2016-08-16,14.0,58.57,69.29
8274,2016-08-16,15.0,51.25,79.29
8275,2016-08-16,16.0,49.38,77.5
8276,2016-08-16,17.0,47.5,48.33
8277,2016-08-16,18.0,40.56,45.0
8278,2016-08-16,19.0,44.29,56.43
8279,2016-08-16,20.0,63.57,55.0
8282,2016-08-17,9.0,42.5,20.56
8283,2016-08-17,10.0,50.0,47.78
8284,2016-08-17,11.0,65.0,57.5
8285,2016-08-17,12.0,61.25,45.0
8286,2016-08-17,13.0,58.89,59.44
8287,2016-08-17,14.0,77.78,47.22
8288,2016-08-17,15.0,81.11,58.0
8289,2016-08-17,16.0,76.25,65.0
8290,2016-08-17,17.0,51.43,40.0
8291,2016-08-17,18.0,57.0,48.33
8292,2016-08-17,19.0,58.75,58.89
8293,2016-08-17,20.0,66.67,40.0
8296,2016-08-18,9.0,35.0,22.22
8297,2016-08-18,10.0,47.78,33.33
8298,2016-08-18,11.0,56.67,45.0
8299,2016-08-18,12.0,64.29,38.75
8300,2016-08-18,13.0,72.5,58.75
8301,2016-08-18,14.0,42.5,40.0
8302,2016-08-18,15.0,48.57,80.0
8303,2016-08-18,16.0,63.33,43.89
8304,2016-08-18,17.0,62.5,41.25
8305,2016-08-18,18.0,42.22,52.0
8306,2016-08-18,19.0,81.43,52.5
8307,2016-08-18,20.0,80.0,35.0
8310,2016-08-19,9.0,36.5,22.5
8311,2016-08-19,10.0,50.5,39.0
8312,2016-08-19,11.0,85.0,38.75
8313,2016-08-19,12.0,76.11,43.0
8314,2016-08-19,13.0,60.0,38.33
8315,2016-08-19,14.0,61.67,41.11
8316,2016-08-19,15.0,90.0,54.17
8317,2016-08-19,16.0,61.25,57.0
8318,2016-08-19,17.0,40.62,42.86
8319,2016-08-19,18.0,45.0,58.12
8320,2016-08-19,19.0,58.5,50.0
8321,2016-08-19,20.0,65.0,47.5
8326,2016-08-20,9.0,37.78,27.0
8327,2016-08-20,10.0,50.0,38.75
8328,2016-08-20,11.0,63.75,56.88
8329,2016-08-20,12.0,32.22,53.33
8330,2016-08-20,13.0,80.0,52.22
8331,2016-08-20,14.0,46.43,39.29
8332,2016-08-20,15.0,53.12,52.5
8333,2016-08-20,16.0,96.25,50.0
8334,2016-08-20,17.0,40.0,41.11
8335,2016-08-20,18.0,53.57,48.75
8336,2016-08-20,19.0,70.0,54.44
8337,2016-08-20,20.0,52.22,45.0
8341,2016-08-21,9.0,43.0,57.5
8342,2016-08-21,10.0,68.57,53.57
8343,2016-08-21,11.0,57.86,64.29
8344,2016-08-21,12.0,43.57,65.62
8345,2016-08-21,13.0,35.83,33.33
8346,2016-08-21,14.0,58.57,53.75
8347,2016-08-21,15.0,88.75,
8348,2016-08-21,16.0,53.12,40.0
8349,2016-08-21,17.0,50.56,57.0
8350,2016-08-21,18.0,45.0,73.33
8351,2016-08-21,19.0,110.91,65.0
8352,2016-08-21,20.0,62.22,44.5
8355,2016-08-22,9.0,32.14,60.0
8356,2016-08-22,10.0,65.62,180.0
8357,2016-08-22,11.0,65.0,180.0
8358,2016-08-22,12.0,62.86,180.0
8359,2016-08-22,13.0,57.5,133.75
8360,2016-08-22,14.0,40.56,70.56
8361,2016-08-22,15.0,45.0,61.88
8362,2016-08-22,16.0,45.0,44.38
8363,2016-08-22,17.0,45.0,36.11
8364,2016-08-22,18.0,47.14,40.83
8365,2016-08-22,19.0,73.89,39.55
8366,2016-08-22,20.0,32.22,24.44
8369,2016-08-23,9.0,41.67,30.0
8370,2016-08-23,10.0,58.12,57.78
8371,2016-08-23,11.0,41.0,55.56
8372,2016-08-23,12.0,66.25,37.5
8373,2016-08-23,13.0,95.62,56.11
8374,2016-08-23,14.0,46.67,46.5
8375,2016-08-23,15.0,55.0,57.86
8376,2016-08-23,16.0,55.0,48.75
8377,2016-08-23,17.0,33.12,44.44
8378,2016-08-23,18.0,45.0,37.5
8379,2016-08-23,19.0,48.57,53.57
8380,2016-08-23,20.0,30.0,20.56
8383,2016-08-24,9.0,33.89,33.33
8384,2016-08-24,10.0,61.67,33.89
8385,2016-08-24,11.0,66.5,47.78
8386,2016-08-24,12.0,40.0,55.0
8387,2016-08-24,13.0,58.75,51.88
8388,2016-08-24,14.0,60.56,55.56
8389,2016-08-24,15.0,44.44,47.5
8390,2016-08-24,16.0,74.55,50.42
8391,2016-08-24,17.0,58.89,56.67
8392,2016-08-24,18.0,47.5,46.67
8393,2016-08-24,19.0,60.0,61.25
8394,2016-08-24,20.0,44.44,21.11
8397,2016-08-25,9.0,30.56,27.14
8398,2016-08-25,10.0,37.5,32.31
8399,2016-08-25,11.0,46.25,66.25
8400,2016-08-25,12.0,54.44,27.0
8401,2016-08-25,13.0,40.0,50.0
8402,2016-08-25,14.0,34.44,47.14
8403,2016-08-25,15.0,50.0,51.43
8404,2016-08-25,16.0,46.88,60.0
8405,2016-08-25,17.0,42.78,38.89
8406,2016-08-25,18.0,40.45,59.44
8407,2016-08-25,19.0,61.11,50.56
8408,2016-08-25,20.0,31.11,26.0
8411,2016-08-26,9.0,24.44,25.0
8412,2016-08-26,10.0,42.92,45.56
8413,2016-08-26,11.0,71.67,40.0
8414,2016-08-26,12.0,53.12,36.11
8415,2016-08-26,13.0,70.62,54.5
8416,2016-08-26,14.0,60.0,37.5
8417,2016-08-26,15.0,51.67,63.33
8418,2016-08-26,16.0,78.33,82.22
8419,2016-08-26,17.0,73.75,55.0
8420,2016-08-26,18.0,67.78,57.78
8421,2016-08-26,19.0,62.73,57.0
8422,2016-08-26,20.0,39.0,37.78
8427,2016-08-27,9.0,32.78,27.78
8428,2016-08-27,10.0,46.0,32.22
8429,2016-08-27,11.0,42.86,45.0
8430,2016-08-27,12.0,40.71,30.56
8431,2016-08-27,13.0,63.12,63.12
8432,2016-08-27,14.0,43.33,57.78
8433,2016-08-27,15.0,43.75,45.62
8434,2016-08-27,16.0,47.5,53.12
8435,2016-08-27,17.0,38.89,42.22
8436,2016-08-27,18.0,53.33,51.0
8437,2016-08-27,19.0,63.0,52.22
8438,2016-08-27,20.0,69.0,18.33
8442,2016-08-28,9.0,34.0,22.86
8443,2016-08-28,10.0,54.44,37.0
8444,2016-08-28,11.0,56.25,40.0
8445,2016-08-28,12.0,42.86,38.89
8446,2016-08-28,13.0,49.38,40.0
8447,2016-08-28,14.0,41.0,49.0
8448,2016-08-28,15.0,82.5,26.25
8449,2016-08-28,16.0,75.62,56.88
8450,2016-08-28,17.0,92.78,55.0
8451,2016-08-28,18.0,66.88,50.0
